Macromolecular chemistry and physics. MCP;-nix-;;;;1022-1352;;;;;Makromolekül, Physik, Makromolekulare Chemie
Macromolecular rapid communications. MRC;-nix-;;;;1022-1336;;;;;Makromolekulare Chemie
Macromolecules. A publication of the American Chemical Society;-nix-;;;;0024-9297;;;;;Polymere, Makromolekül
Magazine of concrete research;BA;;;;0024-9831;;;;;Beton
Main science and technology indicators;-nix-;;;;2304-2761;;;;;Forschung und Entwicklung, Indikator, Wissenschaftsindikator, OECD
Management science. Journal of the Institute for Operations Research and  the Management Sciences;BW;;;;0025-1909;;;;;Operations Research, Management
Marine and petroleum geology;-nix-;;;;0264-8172;;;;;Niederlande, Meeresgeologie, Erdölgeologie, Erdgasgeologie, Offshore-Vorkommen
Marine chemistry. An international journal for studies of all chemical  aspects of the marine environment;-nix-;;;;0304-4203;;;;;_Unverschlagwortet
Marine environmental research. An international journal;-nix-;;;;0141-1136;;;;;Meeresverschmutzung
Marine geology;-nix-;;;;0025-3227;;;;;Meeresgeologie, Meer, Geophysik, Geochemie
Marine georesources & geotechnology;-nix-;;;;1064-119X;;;;;Mineralischer Rohstoff, Meer
Marine pollution bulletin. The international journal for marine  environmentalists, scientists, engineers, administrators, politicians and  lawyers;-nix-;;;;0025-326x;;;;;Meeresverschmutzung
Marine structures. Design, construction & safety;-nix-;;;;0951-8339;;;;;abo
Marine Technology Society journal;-nix-;;;;0025-3324;;;;;_Unverschlagwortet
Materials and corrosion. Organ der GfKORR - Gesellschaft für  Korrosionsschutz e.V., des Auskunftsdienstes Werkstoffberatung der DECHEMA  e.V. und der Europäischen Föderation Korrosion;-nix-;;;;0947-5117;;;;;Werkstoffkunde, Korrosion, Bibliographie, Werkstoff
Materials and structures. Research and testing;-nix-;;;;1359-5997;;;;;_Unverschlagwortet
Materials at high temperatures;-nix-;;;;0960-3409;;;;;_Unverschlagwortet
Materials characterization. An international journal on materials  structure and behavior;-nix-;;;;1044-5803;;;;;Gefüge, Stoffeigenschaft
Materials chemistry and physics. Including materials science  communications -- an international interdisciplinary journal on science,  characterization and processing of advanced materials;-nix-;;;;0254-0584;;;;;_Unverschlagwortet
Materials letters. An interdisciplinary journal affiliated with the  Materials Research Society devoted to the rapid publication of short  communications on the science, application and processing of materials;-nix-;;;;0167-577X;;;;;Werkstoffkunde
Materials research bulletin. An international journal reporting research  on the synthesis, structure, and properties of materials;-nix-;;;;0025-5408;;;;;Werkstoffkunde, Kristallwachstum
Materials research innovations;-nix-;;;;1433-075X;;;;;Werkstoff, Werkstoffforschung
Materials science & engineering;-nix-;;;;0921-5107;;;;;Festkörper
Materials science & engineering;-nix-;;;;0928-4931;;;;;Werkstoffkunde, Bionik, Supramolekulare Struktur
Materials science in semiconductor processing;-nix-;;;;1369-8001;;;;;Halbleitertechnologie, Werkstoffkunde
Materials technology. A strategic industry report on the synthesis,  processing, and applications of advanced materials;-nix-;;;;1066-7857;;;;;Werkstoffkunde, Hochleistungswerkstoff
Materials testing. Materialprüfung -- materials and components, technology  and application;WK;;;;0025-5300;;;;;Werkstoffprüfung
Materialwissenschaft und Werkstofftechnik;-nix-;;;;0933-5137;;;;;Werkstoffkunde
Mathematics and computers in simulation. Transactions of IMACS;-nix-;;;;0378-4754;;;;;Simulation, Mathematik, Computersimulation, Mathematisches Modell, Computer
Mathematics of computation;-nix-;;;;0025-5718;;;;;Mathematische Methode, Mathematik, Tabelle, Numerische Mathematik, Algorithmus, Computeralgebra, Computerarchitektur
Mathematics of control, signals, and systems. MCSS;-nix-;;;;0932-4194;;;;;Optimale Kontrolle, Systemtheorie, Signaltheorie, Regelungstheorie
Measurement science and technology;-nix-;;;;0957-0233;;;;;Wissenschaftliches Instrument
Measurement. Journal of the International Measurement Confederation;-nix-;;;;0263-2241;;;;;Messtechnik
Mechanics of materials. Forum for theoretical, experimental and field  advances in mechanics of flow, fracture and general constitutive behavior of  geophysical, geotechnical and technological materials;-nix-;;;;0167-6636;;;;;Festkörpermechanik, Technische Mechanik
Mechanics research communications;-nix-;;;;0093-6413;;;;;_Unverschlagwortet
Medical engineering & physics;-nix-;;;;1350-4533;;;;;Medizintechnik
Metallurgical and materials transactions;WK;;;;1073-5623;;;;;Metallurgie
Methods. Focusing on rapidly developing techniques;-nix-;;;;1046-2023;;;;;Enzymologie, Biochemistry, methods, Enzymes
Microbial ecology. An internat. journal;-nix-;;;;0095-3628;;;;;Mikroorganismus, Ökologie
Microbiology;-nix-;;;;1350-0872;;;;;Mikrobiologie
Microbiology and molecular biology reviews. Mmbr;-nix-;;;;1098-5557;;;;;_Unverschlagwortet
Microbiology and molecular biology reviews. Mmbr;-nix-;;;;1092-2172;;;;;Molekularbiologie, Mikrobiologie
Microchimica acta. Analytical sciences based on micro- and nanomaterials;-nix-;;;;0026-3672;;;;;Spurenanalyse, Mikroanalyse, Mikrochemie
Microelectronic engineering. An international journal of semiconductor  manufacturing technology;-nix-;;;;0167-9317;;;;;Halbleitertechnologie
Microelectronics reliability. An internat. journal & world abstracting  service;-nix-;;;;0026-2714;;;;;Mikroelektronik, Zuverlässigkeit, Elektronik
Microfluidics and nanofluidics;-nix-;;;;1613-4990;;;;;_Unverschlagwortet
Microgravity science and technology. International journal for  microgravity research and applications;-nix-;;;;0938-0108;;;;;Mikrogravitation
Micron. The international research and review journal for microscopy;-nix-;;;;0968-4328;;;;;Elektronenmikroskopie, Mikroanalyse, Mikroskopie
Microwave and optical technology letters;-nix-;;;;0895-2477;;;;;Hochfrequenztechnik, Technische Optik, Millimeterwellentechnik, Mikrowellentechnik
Milan journal of mathematics. MJM;-nix-;;;;1424-9294;;;;;_Unverschlagwortet
Modelling and simulation in materials science and engineering;-nix-;;;;0965-0393;;;;;Werkstoffkunde, Modellierung, Festkörperphysik, Simulation
Modern aspects of electrochemistry;-nix-;;;;0076-9924;;;;;Elektrochemie, Bioelektrochemie
Molecular crystals and liquid crystals. An internat. journal;-nix-;;;;1542-1406;;;;;Molekülkristall, Flüssigkristall, Ausrichtung
Molecular microbiology;-nix-;;;;0950-382x;;;;;Mikrobiologie, Molekularbiologie
Multiphase science and technology;VT;;;;0276-1459;;;;;_Unverschlagwortet
Mycoscience;-nix-;;;;1618-2545;;;;;Mykologie
Natur und Recht. Zeitschrift für das gesamte Recht zum Schutze der  natürlichen Lebensgrundlagen und der Umwelt;US;;;;0172-1631;;;;;Umweltrecht, Naturschutzrecht, Deutschland, Fallsammlung, Schweiz, Österreich, Umweltschutz, Bergrecht, Wasserrecht, Baurecht, Genehmigungsverfahren, Grundwasserschutz, Bodenschutz, Naturschutz, Recht, Natur, Wald, Jagd, Fischerei, Entscheidungssammlung
Nature biotechnology. The science and business of biotechnology;-nix-;;;;1087-0156;;;;;Biotechnologie, Biotechnology
Nature. The international weekly journal of science;NA;;fav;;0028-0836;;;;;Naturwissenschaften, Medizin, Technik, Biologie
Naturwissenschaften;-nix-;;;;0028-1042;;;;;Naturwissenschaften, Operations Research
Naval engineers journal. NEJ;-nix-;;;;0028-1425;;;;;_Unverschlagwortet
Naval research logistics. An international journal;-nix-;;;;0894-069X;;;;;Schifffahrt, Logistik, Forschung
Navigation. Journal of the Institute of Navigation;-nix-;;;;0028-1522;;;;;_Unverschlagwortet
Neurogenetics;-nix-;;;;1364-6753;;;;;Neurogenetik, Neuromuskuläre Krankheit, Genetik, Erbkrankheit, Nervensystem, Krankheit, Labormedizin
Neurosurgical review;-nix-;;;;1437-2320;;;;;Neurochirurgie
New generation computing. Computing paradigms and computational  intelligence;-nix-;;;;0288-3635;;;;;Informatik, Künstliche Intelligenz, Computer, VLSI
New Zealand journal of marine and freshwater research;-nix-;;;;0028-8330;;;;;_Unverschlagwortet
Nihon-Senpaku-Kaiyō-Kōgakkai-ronbunshū;-nix-;;;;1880-3717;;;;;_Unverschlagwortet
Nonlinear dynamics. An international journal of nonlinear dynamics and  chaos in engineering systems;MS;;;;0924-090X;;;;;_Unverschlagwortet
Nonlinearity;-nix-;;;;0951-7715;;;;;Nichtlineares Phänomen, Nichtlineares System
Nuclear energy data;-nix-;;;;1017-9402;;;;;Kernenergiewirtschaft, Datensammlung
Nuclear physics. Journal devoted to the experimental and theoretical study  of the fundamental constituents of matter and their interactions;-nix-;;;;0550-3213;;;;;Elementarteilchenphysik, Kernphysik
Nucleic acids research. NAR;-nix-;;;;0305-1048;;;;;Transfer-RNS, Sequenzanalyse, RNS
Numerical heat transfer. An internat. journal of computation and  methodology;-nix-;;;;1040-7782;;;;;Wärmeaustauscher, Numerisches Verfahren, Wärmeübertragung
Numerical methods for partial differential equations. An internat. journal;-nix-;;;;0749-159x;;;;;Partielle Differentialgleichung, Numerisches Verfahren
Numerische Mathematik;-nix-;;;;0029-599X;;;;;Numerische Mathematik
Ocean & coastal management;-nix-;;;;0964-5691;;;;;Küstengebiet, Umweltplanung, Raumordnung, Meer
Ocean dynamics. Theoretical, computational and observational oceanography;-nix-;;;;1616-7341;;;;;Meereskunde, marine sciences, oceanography, climate change, technology
Ocean engineering. An international journal of research and development;-nix-;;;;0029-8018;;;;;abo
Ocean yearbook;-nix-;;;;0191-8575;;;;;Meereskunde
OECD economic outlook;-nix-;;;;0474-5574;;;;;Weltwirtschaft, OECD, Mitgliedsstaaten, Statistik, Wirtschaft
OECD-Wirtschaftsausblick;VW;;;;1562-6369;;;;;Wirtschaftsentwicklung, OECD, Mitgliedsstaaten, Weltwirtschaft, Wirtschaftsstatistik
OECD-Wirtschaftsberichte;-nix-;;;;1995-3216;;;;;Deutschland, Wirtschaft, Wirtschaftsentwicklung, Statistik 1982
Oil & gas journal. International petroleum news and technology;-nix-;;;;0030-1388;;;;;Petrochemie, Erdgasgewinnung, Erdölgewinnung, Erdölwirtschaft, Erdgaswirtschaft, Erdöl, Erdgas, Technologie, Wirtschaft, Statistik
Operating systems review. A quarterly publ. of the Special Interest Group  on Operating Systems;-nix-;;;;0163-5980;;;;;Betriebssystem
Operations research proceedings;-nix-;;;;0721-5924;;;;;Operations Research, Kongress
Optical and quantum electronics. OQE;-nix-;;;;0306-8919;;;;;Technische Optik, Optik, Optoelektronik
Optical engineering;PH;;;;0091-3286;;;;;Technische Optik, Sensorsystem, Aufsatzsammlung
Optical materials;-nix-;;;;0925-3467;;;;;Optischer Werkstoff
Optics communications. A journal devoted to the rapid publication of  contributions in the field of optics and interaction of light with matter;-nix-;;;;0030-4018;;;;;Optik
Optics letters. A publication of the Optical Society of America;-nix-;;;;0146-9592;;;;;Optik, Optoelektronik, Laser
Optik. International journal for light and electron optics -- in  affiliation with the European Optical Society -- official organ of the German  Society of Applied Optics;-nix-;;;;0030-4026;;;;;Optik
Optimal control, applications & methods;-nix-;;;;0143-2087;;;;;_Unverschlagwortet
Organic electronics. Materials, physics, chemistry, applications;-nix-;;;;1566-1199;;;;;Optoelektronik, Organischer Stoff, Elektronik
Osteoarthritis and cartilage;-nix-;;;;1063-4584;;;;;Osteoarthritis
Osteoarthritis and cartilage;-nix-;;;;1522-9653;;;;;Osteoarthritis
Osteoporosis international. A joint initiave of the International  Osteoporosis Foundation and the National Osteoporosis Foundation of the USA;-nix-;;;;1433-2965;;;;;Osteoporose
Österreichische Wasser- und Abfallwirtschaft. ÖWAW -- Zeitschrift für  alle wissenschaftlichen, technischen, rechtlichen und wirtschaftlichen Fragen  des gesamten Wasser- und Abfallwesens;-nix-;;;;0945-358X;;;;;Österreich, Wasserwirtschaft, Abfallwirtschaft
Parallel computing;-nix-;;;;0167-8191;;;;;Parallelverarbeitung
Parallel computing;-nix-;;;;1872-7336;;;;;Parallelverarbeitung
Pattern recognition and image analysis. Advances im mathematical theory  and applications in the USSR;-nix-;;;;1054-6618;;;;;Mustererkennung, Bildverarbeitung
Pattern recognition letters. An official publ. of the International  Association for Pattern Recognition;-nix-;;;;0167-8655;;;;;Mustererkennung
Pattern recognition. The journal of the Pattern Recognition Society;-nix-;;;;0031-3203;;;;;Mustererkennung
PCI journal;BA;;;;0887-9672;;;;;_Unverschlagwortet
Pediatric and developmental pathology. Official journal of the Society for  Pediatric Pathology and the Pediatric Pathology Society;-nix-;;;;1615-5742;;;;;Kinderheilkunde, Entwicklungsstörung, Chronische Krankheit, Kind, Pathologie
Performance evaluation. An international journal;-nix-;;;;0166-5316;;;;;Datenverarbeitungssystem, Leistungsbewertung
Periodica polytechnica;WH;;;;1216-0555;;;;;Fertigungsorganisation, Operations Research, Sozialwissenschaften
Periodica polytechnica. Contributions to international technical sciences;FA;;;;0303-7800;;;;;Transport, Verkehrstechnik
Pflügers Archiv. European journal of physiology;-nix-;;;;0031-6768;;;;;Physiologie
Philosophical magazine. Structure and properties of condensed matter;-nix-;;;;0950-0839;;;;;Kondensierte Materie, Festkörperphysik
Philosophical transactions of the Royal Society;-nix-;;;;1364-503X;;;;;Mathematik, Technik, Physik
Photogrammetric engineering & remote sensing. PE & RS -- journal of the  American Society of Photogrammetry and Remote Sensing;-nix-;;;;0099-1112;;;;;Photogrammetrie, Fernerkundung, Satellitengeodäsie, Geodäsie, Geoinformation
Physica;-nix-;;;;0921-4526;;;;;Kondensierte Materie, Festkörperphysik
Physica status solidi. Pss;-nix-;;;;1862-6300;;;;;Festkörperphysik, Festkörper
Physical review;-nix-;;;;1050-2947;;;;;Atomphysik, Optik, Physik
Physical review letters. PRL -- providing rapid publication of short  reports of important fundamental research with coverage of major advances in  all aspects of physics and of developments with significant consequences  across subdisciplines;PH;;;;0031-9007;;;;;Physik
Physics letters;-nix-;;;;0370-2693;;;;;Kernphysik, Elementarteilchenphysik, Physik
Physics of fluids. A publication of the American Institute of Physics  (AIP);-nix-;;;;1070-6631;;;;;Strömungsmechanik, Flüssigkeit, Physik, Fluid
Physics today;-nix-;;;;0031-9228;;;;;Physik, Physics
Physics world;-nix-;;;;0953-8585;;;;;Physik
Physik in unserer Zeit;-nix-;;;;0031-9252;;;;;Physik
Physik-Journal. Mitgliederzeitschrift der Deutschen Physikalischen  Gesellschaft (DPG);PH;;;;1617-9439;;;;;Physik
Plant and soil. International journal of plant nutrition, plant chemistry,  soil microbiology and soil-borne plant diseases;-nix-;;;;0032-079X;;;;;Nutzpflanzen, Biochemie, Boden, Bodenbiologie, Mikrobiologie, Pflanzenkrankheit, Bodenfruchtbarkeit, Düngung, Boden-Pflanze-System
Plasmid. An internat. journal devoted to extrachromosomal gene systems;-nix-;;;;0147-619x;;;;;Molekulargenetik
PMM. Journal of applied mathematics and mechanics;-nix-;;;;0021-8928;;;;;Angewandte Mathematik, Technische Mechanik
Polish maritime research;SK;;;;1233-2585;;;;;abo
Polymer bulletin;-nix-;;;;0170-0839;;;;;Kunststoff, Polymer
Polymer composites;-nix-;;;;0272-8397;;;;;Kunststoff, Verbundwerkstoff
Polymer engineering & science;-nix-;;;;0032-3888;;;;;Polymere, Kunststoffverarbeitung
Polymer journal;-nix-;;;;0032-3896;;;;;_Unverschlagwortet
Polymer. The international journal for the science and technology of  polymers;-nix-;;;;0032-3861;;;;;Polymere, Kunststoff
Polymers for advanced technologies. PAT;-nix-;;;;1042-7147;;;;;Kunststoff, Polymere, Hochleistungswerkstoff
Population ecology. A publication of The Society of Population Ecology;-nix-;;;;1438-390X;;;;;Populationsbiologie, Demökologie
Powder diffraction file;-nix-;;;;8756-0127;;;;;_Unverschlagwortet
Powder diffraction. An international journal of materials characterization;-nix-;;;;0885-7156;;;;;Röntgendiffraktometrie, Pulvermethode
Powder technology. An international journal on the science and technology  of wet and dry particulate systems;-nix-;;;;0032-5910;;;;;Pulvermetallurgie, Pulver, Technik
Practical metallography. Preparation, imaging and analysis of  microstructures;WK;;;;0032-678X;;;;;Metallographie
Praxis der Informationsverarbeitung und Kommunikation. PIK --  Fachzeitschrift für den Einsatz von Informationssystemen;-nix-;;;;0930-5157;;;;;Informationstechnik, Informationsverarbeitung, Kommunikationstechnik, Datenverarbeitung
Primates;-nix-;;;;1610-7365;;;;;Primaten
Probabilistic engineering mechanics;-nix-;;;;0266-8920;;;;;Stochastische Mechanik, Technische Mechanik, Zuverlässigkeitstheorie
Proceedings of the American Mathematical Society;-nix-;;;;0002-9939;;;;;Mathematik
Proceedings of the IEEE;-nix-;;;;0018-9219;;;;;Elektrotechnik, Elektronik
Proceedings of the Royal Society of London;-nix-;;;;1364-5021;;;;;Technik, Naturwissenschaften
Process biochemistry. Incorporating biochemical engineering -- food,  brewing and distilling, sewage and effluent treatment, pharmaceuticals;-nix-;;;;1359-5113;;;;;_Unverschlagwortet
Program. Electronic library and information systems;Bibliothek;;;;0033-0337;;;;;_Unverschlagwortet
Progress in aerospace sciences;-nix-;;;;0376-0421;;;;;Raumfahrt, Luftfahrt, Turbulente Grenzschicht
Progress in aerospace sciences. (including aircraft design) -- an  international review journal;-nix-;;;;0376-0421;;;;;Raumfahrt, Luftfahrt
Progress in crystal growth and characterization of materials. An internat.  review journal;-nix-;;;;0960-8974;;;;;Kristallzüchtung
Progress in energy and combustion science. An international review journal;-nix-;;;;0360-1285;;;;;Fossiler Brennstoff
Progress in heterocyclic chemistry. A critical review of the ...  literature preceded by one chapter on a current heterocyclic topic;-nix-;;;;0959-6380;;;;;Heterocyclische Verbindungen, Bibliographie
Progress in materials science;-nix-;;;;0079-6425;;;;;Metall, Werkstoffkunde, Metallischer Werkstoff
Progress in optics;PH;;;;0079-6638;;;;;Optik, Aufsatzsammlung
Publications de l'Institut Mathématique;-nix-;;;;0350-1302;;;;;_Unverschlagwortet
Quantum electronics. A translation of the journal Kvantovaya elektronika;-nix-;;;;1063-7818;;;;;Optik, Laser
Quarterly journal of the Royal Meteorological Society;-nix-;;;;0035-9009;;;;;_Unverschlagwortet
Queueing systems. Theory and applications -- affiliated publication of the  Institute for Operations Research and the Management Sciences;-nix-;;;;0257-0130;;;;;Wartesystem, Warteschlangentheorie
R & D management;-nix-;;;;0033-6807;;;;;Innovationsmanagement, Forschung und Entwicklung
Rapid communications in mass spectrometry. RCM;-nix-;;;;0951-4198;;;;;Massenspektrometrie
Regional environmental change;-nix-;;;;1436-378X;;;;;Umweltveränderung, Region
Regional studies. Journal of the Regional Studies Association;-nix-;;;;0034-3404;;;;;Raumordnung, Geographie, Regionalforschung, Regionalwirtschaft, Wirtschaft, Regionalplanung, Grossbritannien
Remote sensing of environment. An interdisciplinary journal;-nix-;;;;0034-4257;;;;;Fernerkundung, Umweltforschung, Umweltüberwachung, Umweltveränderung, Umweltschaden, Erde
Renewable energy. An international journal -- incorporating Solar and wind  technology;-nix-;;;;0960-1481;;;;;Erneuerbare Energien
Report;-nix-;;;;0903-1685;;;;;_Unverschlagwortet
Report;FA;;;;1618-792X;;;;;MTU Aero Engines, Luft- und Raumfahrtindustrie
Reports on progress in physics. A journal recognized by the European  Physical Society;-nix-;;;;0034-4885;;;;;Physik, Fortschrittsbericht
Research and development expenditure in industry;-nix-;;;;1011-792X;;;;;Industrieforschung, Forschungsausgaben, Internationaler Vergleich, Statistik
Research policy. Policy and management studies of science, technology and  innovation;-nix-;;;;0048-7333;;;;;Forschung und Entwicklung
Resources, conservation and recycling;-nix-;;;;0921-3449;;;;;Rohstoff, Recycling, Erhaltung
Review of scientific instruments. RSI;-nix-;;;;0034-6748;;;;;Wissenschaftliches Instrument, Messtechnik, Feinwerktechnik
Reviews in chemical engineering;VT;;;;0167-8299;;;;;Verfahrenstechnik, Chemische Verfahrenstechnik
Reviews of environmental contamination and toxicology;-nix-;;;;0179-5953;;;;;Umwelttoxikologie, Toxikologie, Umweltverschmutzung
Reviews of modern physics;-nix-;;;;0034-6861;;;;;Physik
Reviews on environmental health;-nix-;;;;0048-7554;;;;;Umwelt, Gesundheit
Robotica. International journal of information, education and research in  robotics and artificial intelligence;-nix-;;;;0263-5747;;;;;_Unverschlagwortet
Robotics and autonomous systems. Internat. journal;-nix-;;;;0921-8890;;;;;Autonomes System, Industrieroboter
Robotics and computer integrated manufacturing. An international journal  of manufacturing and product and process development;-nix-;;;;0736-5845;;;;;CIM, Industrieroboter
Rock mechanics and rock engineering;-nix-;;;;0723-2632;;;;;Gebirgsmechanik, Felsbau
Russian journal of ecology;-nix-;;;;1067-4136;;;;;Ökologie, Russland
Safety science;-nix-;;;;0925-7535;;;;;Technische Sicherheit, Unfallverhütung
Scandinavian journal of work, environment & health. SJEWH;-nix-;;;;0355-3140;;;;;Arbeitsmedizin, Umweltmedizin
Schmalenbach business review. Sbr;BW;;;;1439-2917;;;;;Betriebswirtschaftslehre
Science;NA;;fav;;0036-8075;;;;;Naturwissenschaften, Biowissenschaften, Umweltwissenschaften, Astronomie
Science & technology libraries. ST & L;Bibliothek;;;;0194-262x;;;;;Technische Bibliothek, Naturwissenschaftliche Bibliothek, Neue Medien, Dienstleistungsangebot
Science of sintering. Journal of the International Institute for the  Science of Sintering;-nix-;;;;0350-820x;;;;;Sintern
Scientific American;-nix-;;;;0036-8733;;;;;Naturwissenschaften, Technik, Geisteswissenschaften, abo
Scripta materialia;-nix-;;;;1359-6462;;;;;Metallischer Werkstoff, Metallurgie
Semiconductor science and technology;-nix-;;;;0268-1242;;;;;Halbleiter
Semiconductors;-nix-;;;;1063-7826;;;;;Halbleiterphysik, Halbleiter
Sensors and actuators. International journal devoted to research and  development of physical and chemical transducers;VT;;;;0925-4005;;;;;Chemischer Sensor, Aktor, Sensor
Separation and purification technology;-nix-;;;;1383-5866;;;;;Reinigungsverfahren, Trennverfahren
Separation science and technology;-nix-;;;;0149-6395;;;;;Trennverfahren
SIAM journal on matrix analysis and applications;-nix-;;;;0895-4798;;;;;Algebraische Methode, Diskrete Mathematik, Matrizenalgebra, Matrizenanalysis
SIAM journal on numerical analysis. A publication of the Society for  Industrial and Applied Mathematics;-nix-;;;;0036-1429;;;;;Numerische Mathematik, Angewandte Mathematik
SIAM journal on optimization. A publication of the Society for Industrial  and Applied Mathematics;-nix-;;;;1052-6234;;;;;Optimierung
SIAM journal on scientific computing;-nix-;;;;1064-8275;;;;;Numerische Mathematik, Datenverarbeitung, Wissenschaft
SIAM review;-nix-;;;;0036-1445;;;;;Numerische Mathematik, Angewandte Mathematik
SIGIR forum;-nix-;;;;0163-5840;;;;;Information Retrieval, Informationsbeschaffung
SIGMOD record;-nix-;;;;0163-5808;;;;;Datenverarbeitung
Signal processing. An international journal -- a publication of the  European Association for Signal Processing (EURASIP);-nix-;;;;0165-1684;;;;;Signalverarbeitung, Mustererkennung
Simulation. Transactions of the Society for Modeling and Simulation  International;-nix-;;;;0037-5497;;;;;Simulation, Computersimulation
Smart materials and structures. SMS;-nix-;;;;0964-1726;;;;;_Unverschlagwortet
Software and systems modeling;-nix-;;;;1619-1374;;;;;Softwaresystem, Softwareentwicklung, Entwurfssprache, Modellierung
Software engineering notes. An informal newsletter of the ACM Special  Interest Group on Software Engineering;-nix-;;;;0163-5948;;;;;Software
Software. Practice & experience;-nix-;;;;0038-0644;;;;;Software, Programmierung
Soil biology & biochemistry. SBB;-nix-;;;;0038-0717;;;;;Bodenchemie, Bodenbiologie
Soil science. An interdisciplinary approach to Soil research;-nix-;;;;0038-075X;;;;;Bodenkunde, Boden
Soils and foundations;BA;;;;0038-0806;;;;;Bodenmechanik, Gebirgsmechanik, Geotechnik, Ingenieurgeologie
Solar energy materials & solar cells. An international journal devoted to  photovoltaic, photothermal, and photochemical solar energy conversion;-nix-;;;;0927-0248;;;;;Photovoltaik, Sonnenenergie
Solid state communications. A condensed matter science journal;-nix-;;;;0038-1098;;;;;Kondensierte Materie, Festkörperchemie, Festkörperphysik
Solid state electronics. SSE -- an international journal;-nix-;;;;0038-1101;;;;;Festkörperelektronik, Halbleiterelektronik, Festkörper, Elektronik
Solid state physics. Advances in research and applications;-nix-;;;;0081-1947;;;;;Festkörperphysik, Literaturbericht, Aufsatzsammlung
Solid state technology. Insights for electronics manufacturing --  semiconductors, packaging, mems, leds, displays;-nix-;;;;0038-111X;;;;;Halbleitertechnologie
Solvent extraction and ion exchange;-nix-;;;;0736-6299;;;;;Extraktion, Ionenaustausch, Flüssig-Flüssig-Extraktion
Soziale Welt. SozW -- Zeitschrift für sozialwissenschaftliche Forschung  und Praxis;SO;;;;0038-6073;;;;;Sozialwissenschaften, Soziologie
Soziologische Revue. Besprechungen neuer Literatur;SO;;;;0343-4109;;;;;Soziologie, Bibliographie, Rezension, Fachliteratur, Abstracts
Spectrochimica acta;-nix-;;;;1386-1425;;;;;Molekülspektroskopie, Spektralanalyse
Spine. An international journal for the study of the spine;GT;;;;0362-2436;;;;;Wirbelsäule
Starch. Biosynthesis, nutrition, biomedical;-nix-;;;;0038-9056;;;;;Stärke, Kohlenhydrate
Steel & composite structures. An international journal;-nix-;;;;1229-9367;;;;;_Unverschlagwortet
Steel research international. A journal for steel and related materials;-nix-;;;;1611-3683;;;;;Stahl
Structural engineering international. SEI -- journal of the International  Association for Bridge and Structural Engineering (IABSE);BA;;;;1016-8664;;;;;Strukturmechanik, Ingenieurbau, Brückenbau
Structural safety. An internat. journal on integrated risk assessment for  constructed facilities;-nix-;;;;0167-4730;;;;;Bauwesen, Sicherheit, Technische Sicherheit, Bautechnik
Superconductor science and technology. An Institute of Physics journal;-nix-;;;;0953-2048;;;;;Halbleiter
Superlattices and microstructures. A journal devoted to the science and  technology of synthetic microstructures, microdevices, surfaces and  interfaces;-nix-;;;;0749-6036;;;;;Nanostrukturiertes Material, Nanostruktur, Übergitter, Mikrostruktur
Supply chain management. An international journal;-nix-;;;;1359-8546;;;;;_Unverschlagwortet
Surface and interface analysis. Sia -- an international journal devoted to  the development and application of techniques for the analysis surfaces,  interfaces and thin films;-nix-;;;;0142-2421;;;;;Oberflächenanalyse, Oberfläche, Grenzfläche
Surface science. A journal devoted to the physics and chemistry of  interfaces;-nix-;;;;0039-6028;;;;;Grenzfläche, Oberflächenchemie, Oberflächenphysik
Surgery today. The Japanese journal of surgery;-nix-;;;;1436-2813;;;;;Chirurgie
Surveys in differential geometry;-nix-;;;;1052-9233;;;;;Differentialgeometrie, Aufsatzsammlung
Symbolic interaction. The international journal of the Society for the  Study of Symbolic Interaction;-nix-;;;;0195-6086;;;;;Symbolischer Interaktionismus
Synthetic metals. The journal of electronic polymers and electronic  molecular materials;-nix-;;;;0379-6779;;;;;Synthetisches Metall
Systems & control letters;-nix-;;;;1872-7956;;;;;Regelungstechnik, Systemtheorie, Kontrolltheorie
Systems & control letters;-nix-;;;;0167-6911;;;;;Regelungstechnik, Systemtheorie, Kontrolltheorie
Talanta. The international journal of pure and applied analytical  chemistry;CH;;;;0039-9140;;;;;Analytische Chemie, Angewandte Chemie
Technical note;-nix-;;;;0349-0300;;;;;_Unverschlagwortet
Technical physics;PH;;;;1063-7842;;;;;Angewandte Physik
Technical report;-nix-;;;;0407-4440;;;;;_Unverschlagwortet
Techniques in coloproctology;-nix-;;;;1128-045X;;;;;Colonkrankheit, Chirurgie, Anorektale Krankheit, Mastdarmkrankheit
Telematics and informatics. An interdisciplinary journal on the social  impacts of new technologies;-nix-;;;;0736-5853;;;;;_Unverschlagwortet
The American journal of sociology. AJS;SO;;;;0002-9602;;;;;Soziologie
The analyst. The analytical journal of the Royal Society of Chemistry;CH;;;;0003-2654;;;;;Analytische Chemie
The architectural review. AR -- a magazine of architecture and decoration;-nix-;;;;0003-861X;;;;;Architektur
The biochemical journal;-nix-;;;;0264-6021;;;;;Mikrobiologie, Biochemie
The Canadian journal of chemical engineering. CJChE;VT;;;;1939-019X;;;;;Chemische Verfahrenstechnik
The Canadian journal of chemical engineering. CJChE -- devoted to the  publication of chemical engineering, industrial practice, applied chemistry;VT;;;;0008-4034;;;;;Chemische Verfahrenstechnik
The computer journal;-nix-;;;;0010-4620;;;;;Datenverarbeitung
The economist;-nix-;;;;0013-0613;;;;;Wirtschaft, Politik, Wirtschaftspolitik
